,sector,code,industry
419,telecommunications-services,0029,Integrated Telecommunications Services
420,telecommunications-services,0032,Wireless Telecommunications Services
421,telecommunications-services,0036,Integrated Telecommunications Services
422,telecommunications-services,0069,Integrated Telecommunications Services
423,telecommunications-services,0095,Integrated Telecommunications Services
424,telecommunications-services,0131,Integrated Telecommunications Services
425,telecommunications-services,0165,Wireless Telecommunications Services
426,telecommunications-services,0172,Integrated Telecommunications Services
427,telecommunications-services,0178,Wireless Telecommunications Services
428,telecommunications-services,0195,Integrated Telecommunications Services
429,telecommunications-services,03010,Integrated Telecommunications Services
430,telecommunications-services,4863,Integrated Telecommunications Services
431,telecommunications-services,4944,Integrated Telecommunications Services
432,telecommunications-services,5031,Integrated Telecommunications Services
433,telecommunications-services,6012,Wireless Telecommunications Services
434,telecommunications-services,6888,Wireless Telecommunications Services
435,telecommunications-services,6947,Wireless Telecommunications Services
436,technology,0005,IT Services & Consulting
437,technology,0007,Electronic Equipments & Parts
438,technology,0008,Computer Hardware
439,technology,0010,Electronic Equipments & Parts
440,technology,0017,Software
441,technology,0018,IT Services & Consulting
442,technology,0020,IT Services & Consulting
443,technology,0023,IT Services & Consulting
444,technology,0024,IT Services & Consulting
445,technology,0026,IT Services & Consulting
446,technology,0028,Electronic Equipments & Parts
447,technology,0034,IT Services & Consulting
448,technology,0035,Communications & Networking
449,technology,0040,IT Services & Consulting
450,technology,0041,IT Services & Consulting
451,technology,0045,IT Services & Consulting
452,technology,0050,IT Services & Consulting
453,technology,0051,IT Services & Consulting
454,technology,0056,IT Services & Consulting
455,technology,0059,Software
456,technology,0060,IT Services & Consulting
457,technology,0065,IT Services & Consulting
458,technology,0066,IT Services & Consulting
459,technology,0068,IT Services & Consulting
460,technology,0075,IT Services & Consulting
461,technology,0079,IT Services & Consulting
462,technology,0082,Communications & Networking
463,technology,0085,Communications & Networking
464,technology,0086,IT Services & Consulting
465,technology,0090,Computer Hardware
466,technology,0092,IT Services & Consulting
467,technology,0094,IT Services & Consulting
468,technology,0096,IT Services & Consulting
469,technology,0097,Semiconductors
470,technology,0103,IT Services & Consulting
471,technology,0106,IT Services & Consulting
472,technology,0108,IT Services & Consulting
473,technology,0111,Electronic Equipments & Parts
474,technology,0113,Semiconductor Equipment & Testing
475,technology,0117,IT Services & Consulting
476,technology,0119,IT Services & Consulting
477,technology,0120,Semiconductor Equipment & Testing
478,technology,0123,IT Services & Consulting
479,technology,0126,IT Services & Consulting
480,technology,0127,Semiconductors
481,technology,0129,IT Services & Consulting
482,technology,0132,IT Services & Consulting
483,technology,0138,Software
484,technology,0143,Semiconductors
485,technology,0145,IT Services & Consulting
486,technology,0146,Semiconductors
487,technology,0152,Computer Hardware
488,technology,0154,IT Services & Consulting
489,technology,0156,IT Services & Consulting
490,technology,0166,Semiconductor Equipment & Testing
491,technology,0169,IT Services & Consulting
492,technology,0174,IT Services & Consulting
493,technology,0176,IT Services & Consulting
494,technology,0181,Semiconductor Equipment & Testing
495,technology,0183,Electronic Equipments & Parts
496,technology,03020,Semiconductors
497,technology,3247,Semiconductors
498,technology,3867,Semiconductors
499,technology,4456,IT Services & Consulting
500,technology,5005,Semiconductors
501,technology,5011,IT Services & Consulting
502,technology,5028,IT Services & Consulting
503,technology,5036,IT Services & Consulting
504,technology,5068,Electronic Equipments & Parts
505,technology,5161,Computer Hardware
506,technology,5162,Computer Hardware
507,technology,5195,Software
508,technology,5204,IT Services & Consulting
509,technology,5216,IT Services & Consulting
510,technology,5277,Electronic Equipments & Parts
511,technology,5286,Semiconductor Equipment & Testing
512,technology,6963,Electronic Equipments & Parts
513,technology,7022,Semiconductors
514,technology,7031,IT Services & Consulting
515,technology,7100,Electronic Equipments & Parts
516,technology,7120,Household Electronics
517,technology,7146,Semiconductors
518,technology,7155,Electronic Equipments & Parts
519,technology,7204,Semiconductors
520,technology,7223,Office Equipment
521,technology,8338,IT Services & Consulting
522,technology,8907,Electronic Equipments & Parts
523,technology,9008,IT Services & Consulting
524,technology,9075,IT Services & Consulting
525,technology,9172,Household Electronics
526,technology,9334,Semiconductors
527,industrials,0001,Electrical Components & Equipment
528,industrials,0006,Business Support Supplies
529,industrials,0011,Environmental Services & Equipment
530,industrials,0021,Business Support Services
531,industrials,0025,Industrial Machinery & Equipment
532,industrials,0039,Industrial Conglomerates
533,industrials,0043,Business Support Services
534,industrials,0048,Marine Freight & Logistics
535,industrials,0058,Employment Services
536,industrials,0064,Business Support Services
537,industrials,0070,Industrial Machinery & Equipment
538,industrials,0072,Industrial Machinery & Equipment
539,industrials,0078,Air Freight & Courier Services
540,industrials,0083,Industrial Machinery & Equipment
541,industrials,0084,Industrial Machinery & Equipment
542,industrials,0089,Environmental Services & Equipment
543,industrials,0093,Business Support Supplies
544,industrials,0099,Business Support Services
545,industrials,0102,Electrical Components & Equipment
546,industrials,0104,Industrial Machinery & Equipment
547,industrials,0112,Heavy Electrical Equipment
548,industrials,0116,Construction & Engineering
549,industrials,0118,Electrical Components & Equipment
550,industrials,0128,Business Support Services
551,industrials,0133,Industrial Machinery & Equipment
552,industrials,0149,Electrical Components & Equipment
553,industrials,0150,Business Support Services
554,industrials,0151,Construction & Engineering
555,industrials,0160,Environmental Services & Equipment
556,industrials,0161,Industrial Machinery & Equipment
557,industrials,0162,Business Support Supplies
558,industrials,0167,Business Support Services
559,industrials,0168,Electrical Components & Equipment
560,industrials,0177,Industrial Machinery & Equipment
561,industrials,0185,Construction & Engineering
562,industrials,0187,Industrial Machinery & Equipment
563,industrials,0188,Industrial Machinery & Equipment
564,industrials,0191,Construction & Engineering
565,industrials,0193,Construction & Engineering
566,industrials,0196,Electrical Components & Equipment
567,industrials,0198,Construction & Engineering
568,industrials,0199,Air Freight & Courier Services
569,industrials,0200,Business Support Services
570,industrials,0203,Business Support Services
571,industrials,03003,Business Support Services
572,industrials,03006,Construction & Engineering
573,industrials,03011,Electrical Components & Equipment
574,industrials,03017,Construction & Engineering
575,industrials,1201,Construction & Engineering
576,industrials,1368,Construction & Engineering
577,industrials,1651,Construction & Engineering
578,industrials,2194,Marine Port Services
579,industrials,2283,Construction & Engineering
580,industrials,2771,Industrial Conglomerates
581,industrials,3034,Industrial Conglomerates
582,industrials,3107,Commercial Printing Services
583,industrials,3204,Construction & Engineering
584,industrials,3301,Industrial Conglomerates
585,industrials,3336,Construction & Engineering
586,industrials,3395,Industrial Conglomerates
587,industrials,3514,Diversified Trading & Distributing
588,industrials,3565,Highways & Rail Tracks
589,industrials,3573,Construction & Engineering
590,industrials,3816,Marine Port Services
591,industrials,4197,Industrial Conglomerates
592,industrials,4634,Air Freight & Courier Services
593,industrials,4723,Construction & Engineering
594,industrials,4847,"Passenger Transportation, Ground & Sea"
595,industrials,5006,Construction & Engineering
596,industrials,5007,Industrial Machinery & Equipment
597,industrials,5008,Diversified Trading & Distributing
598,industrials,5010,Industrial Machinery & Equipment
599,industrials,5014,Airport Services
600,industrials,5021,Diversified Trading & Distributing
601,industrials,5032,Marine Port Services
602,industrials,5035,Construction & Engineering
603,industrials,5042,Construction & Engineering
604,industrials,5054,Construction & Engineering
605,industrials,5070,Construction & Engineering
606,industrials,5071,Shipbuilding
607,industrials,5073,Construction & Engineering
608,industrials,5077,Marine Freight & Logistics
609,industrials,5079,"Passenger Transportation, Ground & Sea"
610,industrials,5085,Construction & Engineering
611,industrials,5087,Electrical Components & Equipment
612,industrials,5099,Airlines
613,industrials,5107,Electrical Components & Equipment
614,industrials,5129,Construction & Engineering
615,industrials,5136,Air Freight & Courier Services
616,industrials,5140,Air Freight & Courier Services
617,industrials,5145,Shipbuilding
618,industrials,5149,Shipbuilding
619,industrials,5152,Industrial Machinery & Equipment
620,industrials,5163,Construction & Engineering
621,industrials,5166,Business Support Services
622,industrials,5167,Industrial Machinery & Equipment
623,industrials,5170,Electrical Components & Equipment
624,industrials,5171,Construction & Engineering
625,industrials,5173,Marine Freight & Logistics
626,industrials,5178,Electrical Components & Equipment
627,industrials,5184,Environmental Services & Equipment
628,industrials,5190,Construction & Engineering
629,industrials,5205,Construction & Engineering
630,industrials,5208,Heavy Electrical Equipment
631,industrials,5219,Construction & Engineering
632,industrials,5220,Industrial Machinery & Equipment
633,industrials,5226,Construction & Engineering
634,industrials,5231,Business Support Supplies
635,industrials,5238,Airlines
636,industrials,5246,Marine Port Services
637,industrials,5253,Construction & Engineering
638,industrials,5259,Marine Freight & Logistics
639,industrials,5263,Construction & Engineering
640,industrials,5265,Industrial Machinery & Equipment
641,industrials,5267,Ground Freight & Logistics
642,industrials,5268,Construction & Engineering
643,industrials,5276,Industrial Machinery & Equipment
644,industrials,5281,Construction & Engineering
645,industrials,5398,Construction & Engineering
646,industrials,5568,Construction & Engineering
647,industrials,5614,Ground Freight & Logistics
648,industrials,5673,Diversified Trading & Distributing
649,industrials,5703,Construction & Engineering
650,industrials,5754,Commercial Printing Services
651,industrials,5908,Diversified Trading & Distributing
652,industrials,5924,Construction & Engineering
653,industrials,5932,Construction & Engineering
654,industrials,6076,Construction & Engineering
655,industrials,6149,Electrical Components & Equipment
656,industrials,6173,Construction & Engineering
657,industrials,6238,Construction & Engineering
658,industrials,6254,Marine Freight & Logistics
659,industrials,6491,Commercial Printing Services
660,industrials,6521,Marine Port Services
661,industrials,6637,Industrial Machinery & Equipment
662,industrials,6645,Highways & Rail Tracks
663,industrials,6971,Industrial Machinery & Equipment
664,industrials,6998,Construction & Engineering
665,industrials,7007,Construction & Engineering
666,industrials,7013,Marine Freight & Logistics
667,industrials,7017,Business Support Supplies
668,industrials,7018,Industrial Machinery & Equipment
669,industrials,7028,Construction & Engineering
670,industrials,7033,Industrial Machinery & Equipment
671,industrials,7045,Marine Freight & Logistics
672,industrials,7047,Construction & Engineering
673,industrials,7048,Airport Services
674,industrials,7050,Industrial Machinery & Equipment
675,industrials,7053,Air Freight & Courier Services
676,industrials,7055,Construction & Engineering
677,healthcare,0002,Pharmaceuticals
678,healthcare,0101,Healthcare Facilities & Services
679,healthcare,0148,Biotechnology & Medical Research
680,healthcare,0155,Biotechnology & Medical Research
681,healthcare,0163,"Medical Equipment, Supplies & Distribution"
682,healthcare,0171,Pharmaceuticals
683,healthcare,0179,Pharmaceuticals
684,healthcare,0182,"Medical Equipment, Supplies & Distribution"
685,healthcare,03005,Healthcare Facilities & Services
686,healthcare,03013,Healthcare Facilities & Services
687,healthcare,03023,Healthcare Facilities & Services
688,healthcare,2127,"Medical Equipment, Supplies & Distribution"
689,healthcare,5168,"Medical Equipment, Supplies & Distribution"
690,healthcare,5225,Healthcare Facilities & Services
691,healthcare,5278,Pharmaceuticals
692,healthcare,5878,Healthcare Facilities & Services
693,healthcare,7081,Pharmaceuticals
694,healthcare,7106,"Medical Equipment, Supplies & Distribution"
695,healthcare,7113,"Medical Equipment, Supplies & Distribution"
696,healthcare,7148,Pharmaceuticals
697,healthcare,7153,"Medical Equipment, Supplies & Distribution"
698,healthcare,7178,Pharmaceuticals
699,healthcare,7191,"Medical Equipment, Supplies & Distribution"
700,financials,0053,Investment Management & Fund Operators
701,financials,0186,Real Estate Development & Operations
702,financials,03021,Investment Management & Fund Operators
703,financials,1007,Real Estate Development & Operations
704,financials,1015,Banks
705,financials,1023,Banks
706,financials,1058,Life & Health Insurance
707,financials,1066,Banks
708,financials,1082,Banks
709,financials,1147,Real Estate Development & Operations
710,financials,1155,Banks
711,financials,1163,Multiline Insurance & Brokers
712,financials,1171,Consumer Lending
713,financials,1198,Property & Casualty Insurance
714,financials,1295,Banks
715,financials,1503,Real Estate Development & Operations
716,financials,1538,Real Estate Development & Operations
717,financials,1589,Real Estate Development & Operations
718,financials,1694,Real Estate Development & Operations
719,financials,1724,Real Estate Development & Operations
720,financials,1783,Real Estate Development & Operations
721,financials,1818,Financial & Commodity Market Operators
722,financials,2097,Real Estate Development & Operations
723,financials,2143,Investment Banking & Brokerage Services
724,financials,2186,Investment Trusts
725,financials,2224,Real Estate Development & Operations
726,financials,2259,Real Estate Development & Operations
727,financials,2305,Real Estate Development & Operations
728,financials,2429,Real Estate Development & Operations
729,financials,2488,Banks
730,financials,2577,Real Estate Development & Operations
731,financials,3158,Real Estate Development & Operations
732,financials,3174,Real Estate Development & Operations
733,financials,3239,Real Estate Development & Operations
734,financials,3379,Investment Banking & Brokerage Services
735,financials,3417,Real Estate Development & Operations
736,financials,3484,Real Estate Development & Operations
737,financials,3557,Real Estate Development & Operations
738,financials,3743,Real Estate Development & Operations
739,financials,3905,Real Estate Development & Operations
740,financials,3913,Real Estate Development & Operations
741,financials,4057,Real Estate Development & Operations
742,financials,4286,Real Estate Development & Operations
743,financials,4375,Real Estate Development & Operations
744,financials,4464,Real Estate Development & Operations
745,financials,4596,Real Estate Development & Operations
746,financials,4952,Commercial REITs
747,financials,5020,Real Estate Development & Operations
748,financials,5038,Real Estate Development & Operations
749,financials,5040,Real Estate Development & Operations
750,financials,5049,Real Estate Development & Operations
751,financials,5053,Real Estate Development & Operations
752,financials,5062,Real Estate Development & Operations
753,financials,5075,Real Estate Development & Operations
754,financials,5084,Real Estate Development & Operations
755,financials,5088,Investment Banking & Brokerage Services
756,financials,5106,Specialized REITs
757,financials,5109,Specialized REITs
758,financials,5110,Commercial REITs
759,financials,5111,Commercial REITs
760,financials,5116,Specialized REITs
761,financials,5120,Commercial REITs
762,financials,5121,Commercial REITs
763,financials,5123,Commercial REITs
764,financials,5127,Commercial REITs
765,financials,5130,Commercial REITs
766,financials,5139,Consumer Lending
767,financials,5148,Real Estate Development & Operations
768,financials,5175,Real Estate Development & Operations
769,financials,5176,Commercial REITs
770,financials,5180,Commercial REITs
771,financials,5185,Banks
772,financials,5191,Real Estate Development & Operations
773,financials,5200,Real Estate Development & Operations
774,financials,5207,Real Estate Development & Operations
775,financials,5211,Real Estate Development & Operations
776,financials,5212,Commercial REITs
777,financials,5213,Real Estate Development & Operations
778,financials,5227,Commercial REITs
779,financials,5228,Consumer Lending
780,financials,5230,Multiline Insurance & Brokers
781,financials,5236,Real Estate Development & Operations
782,financials,5237,Property & Casualty Insurance
783,financials,5239,Real Estate Development & Operations
784,financials,5249,Real Estate Development & Operations
785,financials,5258,Banks
786,financials,5269,Commercial REITs
787,financials,5280,Commercial REITs
788,financials,5283,Real Estate Development & Operations
789,financials,5288,Real Estate Development & Operations
790,financials,5401,Real Estate Development & Operations
791,financials,5606,Holding Companies
792,financials,5622,Holding Companies
793,financials,5738,Real Estate Development & Operations
794,financials,5789,Real Estate Development & Operations
795,financials,5819,Banks
796,financials,5827,Real Estate Development & Operations
797,financials,5959,Real Estate Development & Operations
798,financials,6009,Property & Casualty Insurance
799,financials,6017,Real Estate Development & Operations
800,financials,6041,Real Estate Development & Operations
801,financials,6114,Real Estate Development & Operations
802,financials,6139,Multiline Insurance & Brokers
803,financials,6181,Real Estate Development & Operations
804,financials,6378,Real Estate Development & Operations
805,financials,6459,Reinsurance
806,financials,6483,Investment Banking & Brokerage Services
807,financials,6602,Real Estate Development & Operations
808,financials,6718,Real Estate Development & Operations
809,financials,6769,Real Estate Development & Operations
810,financials,6815,Real Estate Development & Operations
811,financials,6912,Real Estate Development & Operations
812,financials,7066,Real Estate Development & Operations
813,financials,7070,Real Estate Development & Operations
814,financials,7077,Real Estate Development & Operations
815,financials,7079,Real Estate Development & Operations
816,financials,7080,Investment Management & Fund Operators
817,financials,7323,Real Estate Development & Operations
818,financials,7617,Real Estate Development & Operations
819,financials,7765,Real Estate Development & Operations
820,financials,7889,Real Estate Development & Operations
821,financials,8141,Real Estate Development & Operations
822,financials,8206,Real Estate Development & Operations
823,financials,8494,Real Estate Development & Operations
824,financials,8583,Real Estate Development & Operations
825,financials,8613,Real Estate Development & Operations
826,financials,8621,Property & Casualty Insurance
827,financials,8664,Real Estate Development & Operations
828,financials,8761,Real Estate Development & Operations
829,financials,8893,Real Estate Development & Operations
830,financials,9296,Consumer Lending
831,financials,9539,Real Estate Development & Operations
832,financials,9687,Real Estate Development & Operations
833,financials,9814,Real Estate Development & Operations
834,financials,9962,Real Estate Development & Operations
